"orderNumber","occurrenceID","family","scientificName","identificationQualifier","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","eventDate","year","basisOfRecord","lifeStage","organismQuantity","organismQuantityType","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","locality","municipality","stateProvince","island","islandGroup","country","countryCode","recordedBy","identifiedBy","identificationRemarks","occurrenceRemarks","kingdom","taxonID","language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonRank","nomenclaturalCode"
295,"WL:SNAIL:GC:OCC:00294","Helicidae","Hemicycla berkeleii",,"Hemicycla","berkeleii",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation","adult",6,"exact count",27.783863067627,-15.5368585586548,25,"Between Playa del Águila and Cañon del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:336d37065fa7b8dbbb9108de3d16cb49","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
296,"WL:SNAIL:GC:OCC:00295","Helicidae","Hemicycla berkeleii",,"Hemicycla","berkeleii",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation","juvenile",2,"exact count",27.783863067627,-15.5368585586548,25,"Between Playa del Águila and Cañon del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:336d37065fa7b8dbbb9108de3d16cb49","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
297,"WL:SNAIL:GC:OCC:00296","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-05,2020,"HumanObservation",,,"exact count",27.7842884063721,-15.5367107391357,25,"Between Playa del Águila and Cañon del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
298,"WL:SNAIL:GC:OCC:00297","Geomitridae","Monilearia spec.",,"Monilearia",,,,2020-02-05,2020,"HumanObservation",,,"estimate count",27.7861328125,-15.5366487503052,25,"Between Playa del Águila and Cañon del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell somewhat smaller and more diamond shaped than M. cf. praeposita, very variable in shell height; possibly the species referred to by Mousson (1872) and Wollaston (1878) as M. persimilis and by Odhner (1931) as M. phalerata, but could also belong to M. praeposita (Mousson, 1872) (Theo ripken, personal comment)","empty shell","Animalia","checklist_snails_grancanaria:taxon:2e0980092d64f0feed6da6ab769d248c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","genus","ICZN"
299,"WL:SNAIL:GC:OCC:00298","Helicidae","Hemicycla berkeleii",,"Hemicycla","berkeleii",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation","adult",1,"exact count",27.7861576080322,-15.5366516113281,25,"Between Playa del Águila and Cañon del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:336d37065fa7b8dbbb9108de3d16cb49","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
300,"WL:SNAIL:GC:OCC:00299","Geomitridae","Monilearia spec.",,"Monilearia",,,,2020-02-05,2020,"HumanObservation",,,"exact count",27.7900447845459,-15.5368137359619,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell somewhat smaller and more diamond shaped than M. cf. praeposita, very variable in shell height; possibly the species referred to by Mousson (1872) and Wollaston (1878) as M. persimilis and by Odhner (1931) as M. phalerata, but could also belong to M. praeposita (Mousson, 1872) (Theo ripken, personal comment)","empty shell","Animalia","checklist_snails_grancanaria:taxon:2e0980092d64f0feed6da6ab769d248c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","genus","ICZN"
301,"WL:SNAIL:GC:OCC:00300","Helicidae","Hemicycla berkeleii",,"Hemicycla","berkeleii",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation","adult",2,"exact count",27.7902374267578,-15.537672996521,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:336d37065fa7b8dbbb9108de3d16cb49","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
302,"WL:SNAIL:GC:OCC:00301","Planorbidae","Ancylus striatus",,"Ancylus","striatus",,"Quoy & Gaimard, 1834",2020-02-05,2020,"HumanObservation",,,"estimate count",27.7917366,-15.54069805,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
303,"WL:SNAIL:GC:OCC:00302","Planorbidae","Ancylus striatus",,"Ancylus","striatus",,"Quoy & Gaimard, 1834",2020-02-05,2020,"HumanObservation",,,"estimate count",27.79182625,-15.54065704,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
304,"WL:SNAIL:GC:OCC:00303","Physidae","Physella cf. acuta","cf.","Physella","cf. acuta",,,2020-02-05,2020,"HumanObservation",,,"estimate count",27.79182243,-15.5406599,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","very elongated, but not like A. hypnorum","empty shell","Animalia","checklist_snails_grancanaria:taxon:e14295dcb861cb71e52ae5e42ca879ec","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
305,"WL:SNAIL:GC:OCC:00304","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-05,2020,"HumanObservation","adult",1,"exact count",27.7918682098389,-15.5406084060669,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
306,"WL:SNAIL:GC:OCC:00305","Planorbidae","Ancylus striatus",,"Ancylus","striatus",,"Quoy & Gaimard, 1834",2020-02-05,2020,"HumanObservation",,,"estimate count",27.79301834,-15.54146767,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell | ground sample taken","Animalia","checklist_snails_grancanaria:taxon:9b3523d7e0a9fd19d302beba40275e33","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
307,"WL:SNAIL:GC:OCC:00306","Helicidae","Hemicycla berkeleii",,"Hemicycla","berkeleii",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation","adult",13,"exact count",27.7930450439453,-15.5415506362915,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:336d37065fa7b8dbbb9108de3d16cb49","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
308,"WL:SNAIL:GC:OCC:00307","Helicidae","Hemicycla berkeleii",,"Hemicycla","berkeleii",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation","juvenile",2,"exact count",27.7930450439453,-15.5415506362915,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:336d37065fa7b8dbbb9108de3d16cb49","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
309,"WL:SNAIL:GC:OCC:00308","Helicidae","Hemicycla berkeleii",,"Hemicycla","berkeleii",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation","adult",1,"exact count",27.7929534912109,-15.5425491333008,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","checklist_snails_grancanaria:taxon:336d37065fa7b8dbbb9108de3d16cb49","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
310,"WL:SNAIL:GC:OCC:00309","Geomitridae","Monilearia spec.",,"Monilearia",,,,2020-02-05,2020,"HumanObservation",,,"estimate count",27.7929553985596,-15.5426483154297,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","shell somewhat smaller and more diamond shaped than M. cf. praeposita, very variable in shell height; possibly the species referred to by Mousson (1872) and Wollaston (1878) as M. persimilis and by Odhner (1931) as M. phalerata, but could also belong to M. praeposita (Mousson, 1872) (Theo ripken, personal comment)","empty shell","Animalia","checklist_snails_grancanaria:taxon:2e0980092d64f0feed6da6ab769d248c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","genus","ICZN"
311,"WL:SNAIL:GC:OCC:00310","Helicidae","Hemicycla psathyra cf. temperata","cf.","Hemicycla","psathyra","cf. temperata","(Mousson, 1872)",2020-02-05,2020,"HumanObservation",,,"estimate count",27.7933444976807,-15.5434770584106,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","location is strange for this species, large globular shells","empty shell","Animalia","checklist_snails_grancanaria:taxon:a6b3f299146368638a9e8aa2f2d8cb8c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","subspecies","ICZN"
312,"WL:SNAIL:GC:OCC:00311","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-05,2020,"HumanObservation","adult",1,"exact count",27.7933044433594,-15.5435104370117,25,"Barranco del Tariscal del Águila","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
313,"WL:SNAIL:GC:OCC:00312","Geomitridae","Obelus despreauxii",,"Obelus","despreauxii",,"(d´Orbigny, 1839)",2020-02-05,2020,"HumanObservation",,,"estimate count",27.7451286315918,-15.5750846862793,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
314,"WL:SNAIL:GC:OCC:00313","Geomitridae","Monilearia pulverulenta",,"Monilearia","pulverulenta",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation",,,"estimate count",27.7452354431152,-15.5751085281372,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:1965d283fd3a5667283a82e923e2725c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
315,"WL:SNAIL:GC:OCC:00314","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-05,2020,"HumanObservation",,,"exact count",27.7454891204834,-15.5751085281372,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
316,"WL:SNAIL:GC:OCC:00315","Helicidae","Theba geminata",,"Theba","geminata",,"(Mousson, 1857)",2020-02-05,2020,"HumanObservation","adult",1,"exact count",27.7454643249512,-15.5751152038574,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell | subadult","Animalia","checklist_snails_grancanaria:taxon:020c50c709c3ef929fd8a44f4734af1e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
317,"WL:SNAIL:GC:OCC:00316","Geomitridae","Cochlicella barbara",,"Cochlicella","barbara",,"(Linnaeus, 1758)",2020-02-05,2020,"HumanObservation","juvenile",1,"exact count",27.7449798583984,-15.5754661560059,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:5d5814ec63be19cb1459889d555f1f01","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
318,"WL:SNAIL:GC:OCC:00317","Geomitridae","Obelus pumilio",,"Obelus","pumilio",,"(Dillwyn, 1817)",2020-02-05,2020,"HumanObservation","adult",1,"exact count",27.7441120147705,-15.5773315429688,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:261aa5233686ca7b24a373f6fc69bfdb","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
319,"WL:SNAIL:GC:OCC:00318","Geomitridae","Monilearia pulverulenta",,"Monilearia","pulverulenta",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation",,,"estimate count",27.7441272735596,-15.5773954391479,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","some shells flatter and with wider umbilicus (like M. arguineguinensis), but suture, keel and size like M. pulverulenta","(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:1965d283fd3a5667283a82e923e2725c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
320,"WL:SNAIL:GC:OCC:00319","Geomitridae","Obelus despreauxii",,"Obelus","despreauxii",,"(d´Orbigny, 1839)",2020-02-05,2020,"HumanObservation",,,"estimate count",27.7441272735596,-15.5773916244507,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
321,"WL:SNAIL:GC:OCC:00320","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-05,2020,"HumanObservation","adult",1,"exact count",27.7440586090088,-15.5773754119873,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
322,"WL:SNAIL:GC:OCC:00321","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-05,2020,"HumanObservation","adult",5,"exact count",27.7392768859863,-15.5853586196899,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
323,"WL:SNAIL:GC:OCC:00322","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-05,2020,"HumanObservation","juvenile",1,"exact count",27.7392768859863,-15.5853586196899,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
324,"WL:SNAIL:GC:OCC:00323","Geomitridae","Obelus despreauxii",,"Obelus","despreauxii",,"(d´Orbigny, 1839)",2020-02-05,2020,"HumanObservation","adult",2,"exact count",27.7391929626465,-15.585412979126,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
325,"WL:SNAIL:GC:OCC:00324","Geomitridae","Obelus despreauxii",,"Obelus","despreauxii",,"(d´Orbigny, 1839)",2020-02-05,2020,"HumanObservation","juvenile",1,"exact count",27.7391929626465,-15.585412979126,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:ed3ab7a319b4d7b1b35602ef8df42349","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
326,"WL:SNAIL:GC:OCC:00325","Geomitridae","Monilearia pulverulenta",,"Monilearia","pulverulenta",,"(R.T. Lowe, 1861)",2020-02-05,2020,"HumanObservation",,,"exact count",27.7391929626465,-15.585412979126,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:1965d283fd3a5667283a82e923e2725c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
327,"WL:SNAIL:GC:OCC:00326","Helicidae","Theba geminata",,"Theba","geminata",,"(Mousson, 1857)",2020-02-05,2020,"HumanObservation","juvenile",1,"exact count",27.7391929626465,-15.585412979126,25,"Dunas de Maspalomas","San Bartolomé de Tirajana","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"(sub)fossil","Animalia","checklist_snails_grancanaria:taxon:020c50c709c3ef929fd8a44f4734af1e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
328,"WL:SNAIL:GC:OCC:00327","Helicidae","Otala lactea",,"Otala","lactea",,"(O.F. Müller, 1774)",2020-02-07,2020,"HumanObservation","adult",5,"exact count",27.98452568,-15.78273773,25,"La Aldea de San Nicolás de Tolentino","La Aldea de San Nicolás","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
329,"WL:SNAIL:GC:OCC:00328","Helicidae","Hemicycla psathyra temperata",,"Hemicycla","psathyra","temperata","(Mousson, 1872)",2020-02-07,2020,"HumanObservation","adult",1,"exact count",27.97922134,-15.77190495,25,"Molino de Agua","La Aldea de San Nicolás","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:e6b7d6880d0f6ef49bfd4a8853477a64","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","subspecies","ICZN"
330,"WL:SNAIL:GC:OCC:00329","Helicidae","Theba geminata",,"Theba","geminata",,"(Mousson, 1857)",2020-02-07,2020,"HumanObservation","adult",3,"exact count",27.97904205,-15.77173615,25,"Molino de Agua","La Aldea de San Nicolás","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","checklist_snails_grancanaria:taxon:020c50c709c3ef929fd8a44f4734af1e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
331,"WL:SNAIL:GC:OCC:00330","Helicidae","Theba geminata",,"Theba","geminata",,"(Mousson, 1857)",2020-02-07,2020,"HumanObservation",,,"estimate count",27.9790344238281,-15.7717351913452,25,"Molino de Agua","La Aldea de San Nicolás","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:020c50c709c3ef929fd8a44f4734af1e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
332,"WL:SNAIL:GC:OCC:00331","Helicidae","Otala lactea",,"Otala","lactea",,"(O.F. Müller, 1774)",2020-02-07,2020,"HumanObservation","adult",2,"exact count",27.97860527,-15.77147293,25,"Molino de Agua","La Aldea de San Nicolás","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:385a77c6ebbb70834066e69625246546","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
333,"WL:SNAIL:GC:OCC:00332","Helicidae","Hemicycla psathyra temperata",,"Hemicycla","psathyra","temperata","(Mousson, 1872)",2020-02-07,2020,"HumanObservation",,,"estimate count",27.97743225,-15.7685585,25,"Barranco de la Aldea southern slope (E of Molino de Agua)","La Aldea de San Nicolás","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert","both large globular shells as more flattened shells","empty shell","Animalia","checklist_snails_grancanaria:taxon:e6b7d6880d0f6ef49bfd4a8853477a64","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","subspecies","ICZN"
334,"WL:SNAIL:GC:OCC:00333","Trissexodontidae","Caracollina lenticula",,"Caracollina","lenticula",,"(Michaud, 1831)",2020-02-07,2020,"HumanObservation","adult",1,"exact count",27.97727776,-15.76835728,25,"Barranco de la Aldea southern slope (E of Molino de Agua)","La Aldea de San Nicolás","Las Palmas","Gran Canaria","Canary Islands","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","checklist_snails_grancanaria:taxon:fdc20a7b515d2326fac0b766ba4cc5b8","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","https://doi.org/10.15468/ny1f9n","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
